Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52123,370,0.72%,51753,53414,43334
S&P 500,7493,48,0.65%,7445,7648,6239
NASDAQ 100,28581,-39,-0.14%,28620,30975,22775
VIX,18.80,-0.71,-3.66%,19.51,30.19,15.85
Dollar Index,101.35,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.66,-0.04,-0.89%,4.70,4.71,3.93
Nikkei 225,65045,-395,-0.60%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25206,413,1.67%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64016,-1046,-1.61%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.74,-0.13,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 22:00
