Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51742,-585,-1.12%,52328,53414,43334
S&P 500,7427,-112,-1.49%,7540,7648,6239
NASDAQ 100,28515,-666,-2.28%,29181,30975,22775
VIX,19.85,1.35,7.28%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.33%,101.14,101.80,95.55
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
Nikkei 225,65135,-1315,-1.98%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24857,-417,-1.65%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64913,-1142,-1.73%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.81,0.64,0.39%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 21:30
