Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48486,-57,-0.12%,48543,50541,37829
S&P 500,7060,0,0.00%,7060,7078,5127
NASDAQ 100,26403,37,0.14%,26365,26488,17700
VIX,20.70,0.11,0.53%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.21%,98.05,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,59215,625,1.07%,58590,60080,33960
Euro Stoxx 50,5935,-5,-0.09%,5940,6199,4894
DAX,24315,57,0.23%,24258,25641,21111
FTSE 100,10591,31,0.30%,10559,10934,8262
Bitcoin,74060,-769,-1.03%,74830,126230,59977
USD/INR,93.12,-0.22,-0.23%,93.33,95.22,83.76
USD/JPY,159.23,0.26,0.16%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 20:35
