Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53446,-37,-0.07%,53484,54780,44668
S&P 500,7726,-2,-0.03%,7729,7838,6353
NASDAQ 100,29545,32,0.11%,29512,30975,22961
VIX,17.56,-0.05,-0.26%,17.61,30.19,15.90
Dollar Index,98.72,-0.05,-0.05%,98.77,101.80,95.55
US10Y,4.66,0.02,0.50%,4.64,4.75,3.93
Nikkei 225,65900,-85,-0.13%,65985,73830,41710
Euro Stoxx 50,6436,-7,-0.12%,6444,6577,5290
DAX,26030,-154,-0.59%,26184,26665,22057
FTSE 100,10716,-27,-0.25%,10743,10989,9107
Bitcoin,71255,1970,2.84%,69284,126230,57736
USD/INR,95.67,-0.07,-0.07%,95.74,96.96,87.20
USD/JPY,158.43,0.27,0.17%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:50
