Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50996,-76,-0.15%,51072,51322,41787
S&P 500,7602,-10,-0.14%,7613,7632,5927
NASDAQ 100,30524,-41,-0.14%,30566,30693,21471
VIX,17.93,-0.14,-0.78%,18.07,30.19,15.85
Dollar Index,99.08,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66870,-430,-0.64%,67300,67635,37320
Euro Stoxx 50,6097,62,1.03%,6034,6199,5154
DAX,25280,254,1.01%,25026,25641,22057
FTSE 100,10384,45,0.44%,10338,10934,8707
Bitcoin,70041,-1269,-1.78%,71310,126230,59977
USD/INR,95.20,0.22,0.24%,94.98,96.96,85.19
USD/JPY,159.72,0.04,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:20
