Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50580,-175,-0.35%,50756,51151,41787
S&P 500,7517,-22,-0.30%,7540,7570,5853
NASDAQ 100,29836,-210,-0.70%,30047,30379,21071
VIX,19.00,0.60,3.26%,18.40,30.19,15.85
Dollar Index,99.51,0.30,0.30%,99.22,100.64,95.55
US10Y,4.53,0.05,1.09%,4.48,4.69,3.93
Nikkei 225,64210,-1000,-1.53%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25068,-190,-0.75%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,73307,-1041,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.64,0.12,0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 09:20
