Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48422,-458,-0.94%,48881,50541,36618
S&P 500,6819,-69,-1.01%,6889,7043,4832
NASDAQ 100,24690,-314,-1.26%,25004,26399,16460
VIX,21.75,1.11,5.40%,20.64,41.50,15.85
Dollar Index,98.50,0.85,0.87%,97.65,106.65,95.55
US10Y,4.02,0.07,1.82%,3.95,4.63,3.86
Nikkei 225,57340,-1375,-2.34%,58715,60080,30560
Euro Stoxx 50,5981,-156,-2.55%,6138,6199,4540
DAX,24708,-639,-2.52%,25347,25641,19004
FTSE 100,10754,-156,-1.43%,10910,10934,7544
Bitcoin,65746,-16,-0.02%,65763,126230,59977
USD/INR,91.64,0.62,0.68%,91.03,92.19,83.76
USD/JPY,157.49,1.43,0.91%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 19:10
