Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,310,0.63%,49318,50541,41028
S&P 500,7335,48,0.67%,7287,7343,5636
NASDAQ 100,28466,330,1.18%,28136,28517,19910
VIX,18.94,-0.84,-4.23%,19.78,30.19,15.85
Dollar Index,97.86,-0.63,-0.64%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,62015,1375,2.27%,60640,62040,36490
Euro Stoxx 50,5993,124,2.12%,5869,6199,5154
DAX,25062,575,2.35%,24487,25641,22057
FTSE 100,10434,215,2.11%,10219,10934,8514
Bitcoin,81756,859,1.06%,80897,126230,59977
USD/INR,94.57,-0.61,-0.64%,95.17,95.44,84.53
USD/JPY,156.07,-1.82,-1.16%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:00
