Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50582,233,0.46%,50349,50802,41581
S&P 500,7495,29,0.40%,7466,7540,5813
NASDAQ 100,29565,118,0.40%,29447,29782,20954
VIX,19.50,0.15,0.77%,19.35,30.19,15.85
Dollar Index,99.26,0.07,0.07%,99.19,100.64,95.55
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
Nikkei 225,63285,1095,1.76%,62190,63880,36890
Euro Stoxx 50,6034,74,1.25%,5960,6199,5154
DAX,24960,249,1.01%,24711,25641,22057
FTSE 100,10472,29,0.28%,10443,10934,8707
Bitcoin,77211,-318,-0.41%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:10
