Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49354,-139,-0.28%,49493,50541,36618
S&P 500,6838,-12,-0.18%,6851,7043,4832
NASDAQ 100,24723,-45,-0.18%,24768,26399,16460
VIX,20.67,0.04,0.20%,20.63,41.50,15.85
Dollar Index,97.03,0.11,0.12%,96.92,107.66,95.55
US10Y,4.11,0.01,0.15%,4.10,4.63,3.86
Nikkei 225,57275,500,0.88%,56775,58620,30560
Euro Stoxx 50,5976,-34,-0.57%,6011,6099,4540
DAX,24904,16,0.06%,24888,25641,19004
FTSE 100,10401,-1,-0.01%,10402,10535,7544
Bitcoin,67035,819,1.24%,66216,126230,59977
USD/INR,90.58,0.06,0.07%,90.53,92.19,83.76
USD/JPY,153.30,0.56,0.37%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 18:06
