Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51990,-141,-0.27%,52131,52422,43334
S&P 500,7461,33,0.44%,7428,7648,6183
NASDAQ 100,29980,465,1.58%,29514,30975,22582
VIX,19.00,-0.43,-2.21%,19.43,30.19,15.85
Dollar Index,101.54,-0.05,-0.05%,101.59,101.80,95.55
US10Y,4.40,0.00,0.09%,4.40,4.69,3.93
Nikkei 225,72040,2475,3.56%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24860,-24,-0.10%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60653,-345,-0.57%,60999,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.71,-0.10,-0.06%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 08:20
