Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53446,-18,-0.03%,53464,54780,44573
S&P 500,7727,-41,-0.54%,7768,7838,6353
NASDAQ 100,29746,-349,-1.16%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.63,0.05,0.05%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67255,-1835,-2.66%,69090,73830,41710
Euro Stoxx 50,6492,-37,-0.58%,6530,6577,5290
DAX,26287,-146,-0.55%,26433,26665,22057
FTSE 100,10713,-6,-0.06%,10720,10989,9107
Bitcoin,64235,-240,-0.37%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.67,0.20,0.13%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:30
