Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,91,0.17%,53360,54780,44573
S&P 500,7734,20,0.26%,7714,7838,6353
NASDAQ 100,29581,-5,-0.02%,29586,30975,22961
VIX,18.00,-0.19,-1.05%,18.19,30.19,15.90
Dollar Index,98.98,-0.66,-0.66%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
Nikkei 225,66490,195,0.29%,66295,73830,41710
Euro Stoxx 50,6458,-9,-0.15%,6468,6577,5290
DAX,26181,-35,-0.13%,26216,26665,22057
FTSE 100,10741,13,0.13%,10728,10989,9107
Bitcoin,65027,359,0.56%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.45,-1.18,-0.74%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 19:20
