Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53071,-412,-0.77%,53484,54780,44668
S&P 500,7692,-36,-0.47%,7729,7838,6353
NASDAQ 100,29315,-197,-0.67%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.74,-0.03,-0.03%,98.77,101.80,95.55
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
Nikkei 225,65300,-685,-1.04%,65985,73830,41710
Euro Stoxx 50,6421,-23,-0.36%,6444,6577,5290
DAX,26002,-182,-0.70%,26184,26665,22057
FTSE 100,10713,-29,-0.28%,10743,10989,9107
Bitcoin,71909,2626,3.79%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.63,0.47,0.30%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:30
