Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53388,-74,-0.14%,53462,54780,44854
S&P 500,7670,1,0.01%,7669,7838,6353
NASDAQ 100,29118,12,0.04%,29105,30975,22961
VIX,17.55,-0.04,-0.22%,17.59,30.19,15.90
Dollar Index,99.01,0.03,0.03%,98.98,101.80,95.55
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
Nikkei 225,65525,145,0.22%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26184,12,0.05%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,80967,1986,2.51%,78981,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
USD/JPY,159.27,0.17,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 08:00
