Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49624,-470,-0.94%,50095,50541,41156
S&P 500,7432,-93,-1.24%,7525,7540,5756
NASDAQ 100,29154,-533,-1.80%,29687,29782,20727
VIX,21.35,0.81,3.96%,20.54,30.19,15.85
Dollar Index,99.23,0.36,0.36%,98.87,100.91,95.55
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
Nikkei 225,61735,-1330,-2.11%,63065,63880,36490
Euro Stoxx 50,5823,-111,-1.87%,5934,6199,5154
DAX,23992,-512,-2.09%,24504,25641,22057
FTSE 100,10179,-193,-1.87%,10372,10934,8604
Bitcoin,80320,-730,-0.90%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.58,0.19,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:30
