Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49473,104,0.21%,49369,50541,36618
S&P 500,6897,20,0.29%,6877,7043,4832
NASDAQ 100,24945,87,0.35%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.92,0.10,0.11%,97.82,107.66,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,56885,-170,-0.30%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25130,71,0.28%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67921,963,1.44%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.08,0.08,0.05%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 13:00
