Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49456,-84,-0.17%,49541,50541,36618
S&P 500,6830,-20,-0.29%,6850,7043,4832
NASDAQ 100,24613,-189,-0.76%,24803,26399,16460
VIX,21.08,0.25,1.22%,20.83,41.50,15.85
Dollar Index,97.23,0.14,0.14%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56820,-810,-1.41%,57630,58620,30560
Euro Stoxx 50,5985,6,0.12%,5978,6099,4540
DAX,24899,29,0.12%,24870,25641,19004
FTSE 100,10520,46,0.45%,10473,10535,7544
Bitcoin,67810,-1045,-1.52%,68855,126230,59977
USD/INR,90.68,-0.06,-0.06%,90.73,92.19,83.76
USD/JPY,153.15,-0.37,-0.24%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:30
