Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,-203,-0.41%,49665,50541,41156
S&P 500,7409,-10,-0.13%,7419,7427,5756
NASDAQ 100,29358,25,0.09%,29332,29399,20727
VIX,19.16,-0.06,-0.29%,19.22,30.19,15.85
Dollar Index,97.99,0.15,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,63325,-370,-0.58%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24348,-10,-0.04%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81452,-698,-0.85%,82151,126230,59977
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
USD/JPY,156.95,0.26,0.17%,156.69,160.73,142.11
,,,,,Update Time,11-May 06:30
