Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48100,-124,-0.26%,48224,50541,37829
S&P 500,6877,14,0.20%,6863,7043,5127
NASDAQ 100,25359,107,0.43%,25251,26399,17700
VIX,21.26,0.04,0.21%,21.22,30.19,15.85
Dollar Index,98.59,-0.21,-0.21%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,57400,705,1.24%,56695,60080,33700
Euro Stoxx 50,5941,45,0.77%,5896,6199,4828
DAX,24046,108,0.45%,23938,25641,20875
FTSE 100,10606,3,0.03%,10603,10934,7964
Bitcoin,73021,1229,1.71%,71792,126230,59977
USD/INR,92.92,0.48,0.52%,92.44,95.22,83.76
USD/JPY,159.09,0.09,0.06%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:50
