Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54010,-20,-0.04%,54031,54780,43942
S&P 500,7789,9,0.12%,7779,7820,6353
NASDAQ 100,29945,110,0.37%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67285,940,1.42%,66345,73830,41710
Euro Stoxx 50,6541,18,0.28%,6523,6559,5290
DAX,26483,48,0.18%,26435,26527,22057
FTSE 100,10876,-24,-0.22%,10901,10989,9107
Bitcoin,64919,66,0.10%,64853,126230,57736
USD/INR,95.29,0.09,0.09%,95.20,96.96,86.93
USD/JPY,158.87,1.06,0.67%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:30
