Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45177,69,0.15%,45108,50541,36618
S&P 500,6406,-5,-0.09%,6412,7043,4832
NASDAQ 100,23290,-38,-0.17%,23328,26399,16460
VIX,28.50,0.01,0.04%,28.49,41.50,15.85
Dollar Index,100.09,-0.10,-0.10%,100.19,104.37,95.55
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
Nikkei 225,51655,270,0.53%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22349,-153,-0.68%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67129,1171,1.78%,65957,126230,59977
USD/INR,93.90,-0.86,-0.91%,94.76,94.96,83.76
USD/JPY,159.77,-0.55,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 09:30
