Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46518,-314,-0.67%,46832,50541,36712
S&P 500,6616,-35,-0.53%,6651,7043,4871
NASDAQ 100,24195,-162,-0.67%,24358,26399,16735
VIX,24.86,1.02,4.27%,23.84,35.25,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,103.33,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,53390,-605,-1.12%,53995,60080,31255
Euro Stoxx 50,5677,-15,-0.27%,5692,6199,4569
DAX,23300,11,0.05%,23289,25641,19478
FTSE 100,10422,-13,-0.13%,10436,10934,7599
Bitcoin,68419,-405,-0.59%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.80,0.12,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:15
