Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46793,-39,-0.08%,46832,50541,36712
S&P 500,6651,0,0.01%,6651,7043,4871
NASDAQ 100,24351,-7,-0.03%,24358,26399,16735
VIX,23.85,0.01,0.03%,23.84,35.25,15.85
Dollar Index,99.78,-0.21,-0.21%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53975,-20,-0.04%,53995,60080,31255
Euro Stoxx 50,5736,43,0.77%,5692,6199,4569
DAX,23537,248,1.06%,23289,25641,19478
FTSE 100,10464,27,0.27%,10436,10934,7599
Bitcoin,68951,127,0.18%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.50,-0.18,-0.12%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:30
