Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,-5,-0.01%,49476,49716,36618
S&P 500,6897,-8,-0.12%,6906,7043,4832
NASDAQ 100,24966,-32,-0.13%,24999,26399,16460
VIX,19.50,0.21,1.07%,19.29,41.50,15.85
Dollar Index,97.77,0.12,0.13%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53830,-720,-1.32%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24710,-34,-0.14%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71662,-1410,-1.93%,73073,126230,71185
USD/INR,90.47,0.11,0.12%,90.36,92.19,83.76
USD/JPY,156.86,-0.01,-0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 08:40
