Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50596,124,0.25%,50472,51151,41787
S&P 500,7540,3,0.04%,7537,7569,5853
NASDAQ 100,30080,7,0.02%,30073,30159,21071
VIX,18.71,-0.16,-0.85%,18.87,30.19,15.85
Dollar Index,99.07,-0.08,-0.08%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65010,-630,-0.96%,65640,66520,37295
Euro Stoxx 50,6069,5,0.09%,6064,6199,5154
DAX,25308,59,0.23%,25249,25641,22057
FTSE 100,10482,-8,-0.08%,10491,10934,8707
Bitcoin,75740,-109,-0.14%,75849,126230,59977
USD/INR,95.77,0.10,0.11%,95.67,96.96,85.19
USD/JPY,159.36,0.04,0.03%,159.31,160.73,142.38
,,,,,Update Time,27-May 12:30
