Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,314,0.64%,48850,50541,36618
S&P 500,6889,37,0.55%,6851,7043,4832
NASDAQ 100,24998,235,0.95%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.89,0.20,0.20%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57920,1115,1.96%,56805,58620,30560
Euro Stoxx 50,6123,9,0.16%,6113,6151,4540
DAX,25087,60,0.24%,25027,25641,19004
FTSE 100,10694,9,0.09%,10684,10745,7544
Bitcoin,63945,-696,-1.08%,64642,126230,59977
USD/INR,90.86,-0.13,-0.15%,90.99,92.19,83.76
USD/JPY,155.91,1.24,0.80%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 21:30
