Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-48,-0.10%,49241,50541,40620
S&P 500,7177,6,0.08%,7171,7223,5596
NASDAQ 100,27267,98,0.36%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.69,0.10,0.10%,98.59,101.98,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
Nikkei 225,59325,165,0.28%,59160,61000,36140
Euro Stoxx 50,5815,-21,-0.36%,5836,6199,5154
DAX,24101,-65,-0.27%,24166,25641,22057
FTSE 100,10244,-88,-0.85%,10332,10934,8468
Bitcoin,77529,1196,1.57%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.82,0.20,0.13%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 16:40
