Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48693,19,0.04%,48674,50541,37829
S&P 500,7082,5,0.08%,7077,7089,5127
NASDAQ 100,26487,0,-0.00%,26487,26564,17700
VIX,20.55,0.05,0.24%,20.50,30.19,15.85
Dollar Index,98.21,0.03,0.03%,98.18,101.98,95.55
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,59115,-235,-0.40%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24323,4,0.02%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,75001,-176,-0.23%,75178,126230,59977
USD/INR,93.00,0.00,0.00%,93.00,95.22,83.76
USD/JPY,159.25,0.11,0.07%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 06:20
