Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48351,-510,-1.04%,48861,50541,36618
S&P 500,6815,-73,-1.06%,6888,7043,4832
NASDAQ 100,24691,-334,-1.33%,25025,26399,16460
VIX,22.35,1.42,6.77%,20.93,41.50,15.85
Dollar Index,98.84,0.30,0.30%,98.55,105.77,95.55
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
Nikkei 225,55690,-2020,-3.50%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24304,-391,-1.58%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68178,-596,-0.87%,68775,126230,59977
USD/INR,91.92,0.39,0.42%,91.53,92.19,83.76
USD/JPY,157.41,0.05,0.03%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:22
