Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47564,-434,-0.91%,47999,50541,37829
S&P 500,6804,-50,-0.74%,6855,7043,5127
NASDAQ 100,25069,-211,-0.84%,25281,26399,17700
VIX,22.13,0.56,2.62%,21.57,30.19,15.85
Dollar Index,99.04,0.35,0.35%,98.70,101.98,95.55
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
Nikkei 225,56605,-785,-1.37%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23743,-294,-1.22%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,71102,348,0.49%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.75,0.48,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 07:00
