Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48795,97,0.20%,48697,50541,40655
S&P 500,7199,31,0.44%,7168,7223,5596
NASDAQ 100,27583,258,0.95%,27325,27622,19678
VIX,20.02,-0.23,-1.14%,20.25,30.19,15.85
Dollar Index,98.92,-0.05,-0.05%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.27%,4.43,4.63,3.93
Nikkei 225,59375,450,0.76%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24037,-15,-0.06%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76275,508,0.67%,75767,126230,59977
USD/INR,94.83,0.01,0.01%,94.82,95.22,83.76
USD/JPY,160.26,-0.19,-0.12%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 07:40
