Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52428,494,0.95%,51934,53414,43334
S&P 500,7515,67,0.91%,7447,7648,6239
NASDAQ 100,28718,436,1.54%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.26,-0.21,-0.20%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65075,635,0.99%,64440,73830,39780
Euro Stoxx 50,6353,72,1.15%,6280,6431,5154
DAX,25509,328,1.30%,25181,26064,22057
FTSE 100,10779,42,0.40%,10736,10934,9027
Bitcoin,65101,-230,-0.35%,65332,126230,57736
USD/INR,95.91,-0.64,-0.67%,96.55,96.96,86.65
USD/JPY,163.54,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:10
