Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52847,-69,-0.13%,52916,53153,43334
S&P 500,7549,21,0.28%,7528,7648,6239
NASDAQ 100,29873,317,1.07%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.72,-0.13,-0.12%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69850,1430,2.09%,68420,73830,39180
Euro Stoxx 50,6383,22,0.36%,6360,6405,5154
DAX,25845,138,0.54%,25707,25969,22057
FTSE 100,10611,-41,-0.39%,10652,10934,8798
Bitcoin,61941,446,0.73%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.07,-0.05,-0.03%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 16:45
