Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49984,-110,-0.22%,50095,50541,41156
S&P 500,7507,-18,-0.24%,7525,7540,5756
NASDAQ 100,29575,-112,-0.38%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.04,0.17,0.17%,98.87,100.91,95.55
US10Y,4.51,0.03,0.65%,4.48,4.63,3.93
Nikkei 225,62095,-970,-1.54%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24240,-264,-1.08%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81210,159,0.20%,81051,126230,59977
USD/INR,95.76,0.01,0.01%,95.75,95.96,84.78
USD/JPY,158.50,0.11,0.07%,158.38,160.73,142.11
,,,,,Update Time,15-May 09:00
