Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,-64,-0.13%,49665,50541,41156
S&P 500,7415,-4,-0.05%,7419,7427,5756
NASDAQ 100,29314,-18,-0.06%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,98.00,0.16,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
Nikkei 225,62630,-1065,-1.67%,63695,63850,36490
Euro Stoxx 50,5883,-28,-0.48%,5911,6199,5154
DAX,24352,-6,-0.02%,24358,25641,22057
FTSE 100,10236,3,0.04%,10233,10934,8531
Bitcoin,81055,-1095,-1.33%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.11,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 16:10
