Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51793,40,0.08%,51753,53414,43334
S&P 500,7439,-5,-0.08%,7445,7648,6239
NASDAQ 100,28279,-341,-1.19%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.40,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
Nikkei 225,64420,-1020,-1.56%,65440,73830,39780
Euro Stoxx 50,6252,42,0.68%,6210,6431,5154
DAX,25067,274,1.11%,24793,26064,22057
FTSE 100,10705,66,0.62%,10639,10934,9027
Bitcoin,63868,-1194,-1.84%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.72,-0.15,-0.09%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:20
