Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53541,-134,-0.25%,53675,54780,44854
S&P 500,7728,38,0.50%,7690,7838,6353
NASDAQ 100,29606,317,1.08%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.18,0.04,0.04%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66330,355,0.54%,65975,73830,41710
Euro Stoxx 50,6474,3,0.05%,6470,6577,5290
DAX,26404,41,0.16%,26363,26665,22057
FTSE 100,10812,-65,-0.60%,10878,10989,9107
Bitcoin,79785,777,0.98%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.34,0.02,0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 14:00
