Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47892,172,0.36%,47719,50541,36618
S&P 500,6816,29,0.43%,6787,7043,4832
NASDAQ 100,25097,115,0.46%,24982,26399,16460
VIX,23.55,-1.55,-6.16%,25.10,41.50,15.85
Dollar Index,98.82,-0.09,-0.10%,98.92,104.68,95.55
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
Nikkei 225,55475,595,1.08%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23962,9,0.04%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69528,-431,-0.62%,69959,126230,59977
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
USD/JPY,158.25,0.18,0.12%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 09:00
