Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49166,316,0.65%,48850,50541,36618
S&P 500,6900,49,0.72%,6851,7043,4832
NASDAQ 100,25020,257,1.04%,24762,26399,16460
VIX,20.25,-0.85,-4.01%,21.10,41.50,15.85
Dollar Index,97.89,0.20,0.20%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57935,1130,1.99%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25084,57,0.23%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64052,-589,-0.91%,64642,126230,59977
USD/INR,90.88,-0.11,-0.13%,90.99,92.19,83.76
USD/JPY,155.90,1.23,0.79%,154.67,159.45,139.89
,,,,,Update Time,25-Feb 03:26
