Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50791,51,0.10%,50740,51777,41787
S&P 500,7413,13,0.18%,7400,7632,5927
NASDAQ 100,29434,407,1.40%,29026,30807,21471
VIX,18.62,-0.55,-2.87%,19.17,30.19,15.85
Dollar Index,100.02,-0.05,-0.05%,100.07,100.64,95.55
US10Y,4.56,0.03,0.57%,4.53,4.69,3.93
Nikkei 225,65505,1490,2.33%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24589,-209,-0.84%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63495,205,0.33%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.24,-0.08,-0.05%,160.32,160.73,142.68
,,,,,Update Time,09-Jun 01:21
