Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54007,216,0.40%,53790,54780,44573
S&P 500,7825,55,0.71%,7770,7828,6353
NASDAQ 100,30182,329,1.10%,29853,30975,22961
VIX,18.11,0.14,0.79%,17.97,30.19,15.90
Dollar Index,99.80,-0.18,-0.18%,99.98,101.80,95.55
US10Y,4.62,-0.07,-1.51%,4.69,4.75,3.93
Nikkei 225,69065,520,0.76%,68545,73830,41710
Euro Stoxx 50,6555,21,0.32%,6534,6577,5290
DAX,26445,34,0.13%,26411,26665,22057
FTSE 100,10780,-52,-0.49%,10833,10989,9107
Bitcoin,63736,320,0.51%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.08,-0.35,-0.22%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:50
