Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51692,96,0.19%,51595,52422,42624
S&P 500,7560,-10,-0.14%,7570,7648,6075
NASDAQ 100,30730,11,0.04%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73280,1145,1.59%,72135,73295,38685
Euro Stoxx 50,6289,-3,-0.05%,6293,6337,5154
DAX,25119,-79,-0.31%,25198,25641,22057
FTSE 100,10356,-6,-0.06%,10363,10934,8707
Bitcoin,64006,763,1.21%,63242,126230,59081
USD/INR,94.66,0.34,0.37%,94.31,96.96,85.19
USD/JPY,161.73,0.42,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:10
