Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52143,-52,-0.10%,52196,53414,43334
S&P 500,7496,-1,-0.02%,7497,7648,6239
NASDAQ 100,28814,40,0.14%,28773,30975,22775
VIX,19.15,-0.15,-0.78%,19.30,30.19,15.85
Dollar Index,100.74,-0.01,-0.01%,100.75,101.80,95.55
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
Nikkei 225,64920,-280,-0.43%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24868,-65,-0.26%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64088,-594,-0.92%,64682,126230,57736
USD/INR,96.52,0.25,0.25%,96.27,96.96,86.18
USD/JPY,162.39,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 11:40
