Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53079,-88,-0.17%,53167,53414,43334
S&P 500,7554,-36,-0.48%,7591,7648,6239
NASDAQ 100,29363,-577,-1.93%,29941,30975,22775
VIX,17.51,0.26,1.50%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
Nikkei 225,68085,-2240,-3.19%,70325,73830,39180
Euro Stoxx 50,6338,-59,-0.94%,6398,6431,5154
DAX,25642,-325,-1.25%,25967,26064,22057
FTSE 100,10697,45,0.43%,10651,10934,8854
Bitcoin,63088,-883,-1.38%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.93,-0.16,-0.10%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 20:00
