Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52961,38,0.07%,52923,53153,43334
S&P 500,7558,30,0.40%,7528,7648,6239
NASDAQ 100,29855,299,1.01%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,101.05,0.17,0.17%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70050,1630,2.38%,68420,73830,39180
Euro Stoxx 50,6417,4,0.07%,6412,6420,5154
DAX,25939,-7,-0.03%,25946,26064,22057
FTSE 100,10716,37,0.35%,10679,10934,8803
Bitcoin,62885,-690,-1.09%,63576,126230,57736
USD/INR,95.44,0.23,0.25%,95.20,96.96,85.53
USD/JPY,162.27,0.88,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:00
