Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50248,373,0.75%,49875,51777,41787
S&P 500,7331,52,0.72%,7278,7632,5927
NASDAQ 100,28899,345,1.21%,28554,30807,21471
VIX,21.15,-0.31,-1.46%,21.46,30.19,15.85
Dollar Index,100.04,-0.04,-0.04%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64945,1405,2.21%,63540,68790,37590
Euro Stoxx 50,6047,37,0.62%,6009,6199,5154
DAX,24266,23,0.09%,24243,25641,22057
FTSE 100,10301,46,0.46%,10254,10934,8707
Bitcoin,62889,1402,2.28%,61487,126230,59081
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:00
