Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51339,266,0.52%,51072,51357,41787
S&P 500,7615,1,0.02%,7613,7632,5927
NASDAQ 100,30614,47,0.16%,30566,30713,21471
VIX,17.74,-0.33,-1.83%,18.07,30.19,15.85
Dollar Index,99.22,0.04,0.04%,99.18,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,67340,40,0.06%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25113,87,0.35%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67163,-4147,-5.82%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.91,0.23,0.15%,159.67,160.73,142.53
,,,,,Update Time,03-Jun 00:22
