Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50001,52,0.10%,49949,50541,41137
S&P 500,7394,5,0.07%,7389,7410,5662
NASDAQ 100,28730,13,0.05%,28716,28814,20058
VIX,19.24,-0.09,-0.45%,19.33,30.19,15.85
Dollar Index,97.88,-0.13,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63075,935,1.50%,62140,63400,36490
Euro Stoxx 50,6039,11,0.20%,6027,6199,5154
DAX,24974,-77,-0.31%,25051,25641,22057
FTSE 100,10368,-70,-0.67%,10438,10934,8531
Bitcoin,81173,-268,-0.33%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.39,0.02,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:50
