Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52875,-48,-0.09%,52923,53153,43334
S&P 500,7563,34,0.46%,7528,7648,6239
NASDAQ 100,29927,371,1.26%,29556,30975,22775
VIX,17.51,-0.39,-2.19%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70185,1765,2.58%,68420,73830,39180
Euro Stoxx 50,6396,-15,-0.25%,6412,6431,5154
DAX,25899,-47,-0.18%,25946,26064,22057
FTSE 100,10648,-30,-0.29%,10679,10934,8803
Bitcoin,61989,-1586,-2.50%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.33,0.94,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 17:50
