Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46177,73,0.16%,46104,50541,36618
S&P 500,6547,22,0.34%,6525,7043,4832
NASDAQ 100,23862,68,0.29%,23794,26399,16460
VIX,25.75,-0.51,-1.94%,26.26,41.50,15.85
Dollar Index,99.83,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.41,-0.00,-0.05%,4.41,4.63,3.86
Nikkei 225,52730,560,1.07%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22823,52,0.23%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68843,40,0.06%,68803,126230,59977
USD/INR,94.23,-0.01,-0.01%,94.25,94.26,83.76
USD/JPY,159.55,-0.22,-0.14%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 07:10
