Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52742,610,1.17%,52131,52824,43334
S&P 500,7459,31,0.42%,7428,7648,6183
NASDAQ 100,29699,185,0.63%,29514,30975,22582
VIX,19.10,-0.33,-1.69%,19.43,30.19,15.85
Dollar Index,101.38,-0.21,-0.21%,101.59,101.80,95.55
US10Y,4.37,-0.02,-0.57%,4.40,4.69,3.93
Nikkei 225,71620,2055,2.95%,69565,73830,39180
Euro Stoxx 50,6273,58,0.94%,6214,6337,5154
DAX,25243,359,1.44%,24884,25641,22057
FTSE 100,10551,89,0.86%,10461,10934,8726
Bitcoin,59528,-1475,-2.42%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.64,-0.17,-0.11%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:20
