Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,90,0.18%,49566,50541,36618
S&P 500,6894,33,0.49%,6860,7043,4832
NASDAQ 100,24956,188,0.76%,24767,26399,16460
VIX,20.16,-0.06,-0.29%,20.22,41.50,15.85
Dollar Index,97.71,0.60,0.62%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57580,475,0.83%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25339,281,1.12%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66391,-1071,-1.59%,67463,126230,59977
USD/INR,90.75,0.15,0.16%,90.61,92.19,83.76
USD/JPY,154.76,-0.07,-0.04%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 04:30
