Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46612,-220,-0.47%,46832,50541,36712
S&P 500,6619,-32,-0.48%,6651,7043,4871
NASDAQ 100,24210,-148,-0.61%,24358,26399,16735
VIX,24.25,0.41,1.71%,23.84,35.25,15.85
Dollar Index,100.06,0.07,0.07%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53550,-445,-0.82%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23299,10,0.04%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68645,-179,-0.26%,68824,126230,59977
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
USD/JPY,159.78,0.09,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 11:30
