Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49003,-403,-0.82%,49406,49716,36618
S&P 500,6914,-87,-1.25%,7002,7043,4832
NASDAQ 100,25342,-507,-1.96%,25850,26399,16460
VIX,19.35,1.44,8.03%,17.91,41.50,15.85
Dollar Index,97.45,-0.16,-0.16%,97.60,108.52,95.55
US10Y,4.27,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53785,-225,-0.42%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24773,-107,-0.43%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,74981,-3687,-4.69%,78668,126230,72909
USD/INR,90.43,-0.82,-0.90%,91.25,92.19,83.76
USD/JPY,155.72,0.12,0.07%,155.61,159.45,139.89
,,,,,Update Time,04-Feb 01:03
