Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,259,0.50%,51595,52422,42624
S&P 500,7543,-27,-0.36%,7570,7648,6075
NASDAQ 100,30579,-140,-0.46%,30719,30975,22065
VIX,18.30,-0.19,-1.04%,18.49,30.19,15.85
Dollar Index,101.02,0.26,0.26%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73200,1065,1.48%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25264,66,0.26%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64534,1292,2.04%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.55,0.24,0.15%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 22:10
