Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45876,-286,-0.62%,46163,50541,36618
S&P 500,6598,-62,-0.93%,6660,7043,4832
NASDAQ 100,24242,-337,-1.37%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.50,0.34,0.35%,99.16,104.68,95.55
US10Y,4.37,0.12,2.75%,4.25,4.63,3.86
Nikkei 225,51675,-1210,-2.29%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22529,-324,-1.42%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69663,-267,-0.38%,69930,126230,59977
USD/INR,93.63,0.76,0.82%,92.87,93.79,83.76
USD/JPY,159.16,1.45,0.92%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:00
