Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,-454,-0.85%,53238,54780,44854
S&P 500,7650,-48,-0.63%,7699,7838,6353
NASDAQ 100,29173,-339,-1.15%,29513,30975,22961
VIX,16.90,0.34,2.05%,16.56,30.19,15.90
Dollar Index,99.66,0.24,0.24%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.80,3.93
Nikkei 225,65215,-695,-1.05%,65910,73830,41890
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25967,-359,-1.36%,26326,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77535,-1042,-1.33%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.11,0.37,0.23%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 22:10
