Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48688,14,0.03%,48674,50541,37829
S&P 500,7082,5,0.07%,7077,7089,5127
NASDAQ 100,26482,-4,-0.02%,26487,26564,17700
VIX,20.54,0.04,0.20%,20.50,30.19,15.85
Dollar Index,98.21,0.03,0.03%,98.18,101.98,95.55
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
Nikkei 225,59260,-90,-0.15%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24287,-32,-0.13%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,75104,-73,-0.10%,75178,126230,59977
USD/INR,93.00,-0.33,-0.35%,93.33,95.22,83.76
USD/JPY,159.23,0.08,0.05%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 06:00
