Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47279,251,0.53%,47028,50541,36618
S&P 500,6805,32,0.47%,6773,7043,4832
NASDAQ 100,25168,152,0.61%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.63,0.07,0.07%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54725,510,0.94%,54215,60080,30560
Euro Stoxx 50,5814,45,0.78%,5769,6199,4540
DAX,23875,147,0.62%,23728,25641,19004
FTSE 100,10430,26,0.26%,10403,10934,7544
Bitcoin,74205,300,0.41%,73905,126230,59977
USD/INR,92.52,0.16,0.18%,92.36,92.53,83.76
USD/JPY,159.00,-0.00,-0.00%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:42
