Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47703,1003,2.15%,46699,50541,37829
S&P 500,6823,166,2.50%,6656,7043,5127
NASDAQ 100,25144,773,3.17%,24371,26399,17700
VIX,22.12,-2.86,-11.43%,24.98,32.10,15.85
Dollar Index,98.92,-0.59,-0.60%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56485,2510,4.65%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24296,1194,5.17%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71612,-358,-0.50%,71970,126230,59977
USD/INR,92.51,-0.33,-0.36%,92.84,95.22,83.76
USD/JPY,158.41,-1.20,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 10:20
