Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48609,-271,-0.55%,48881,50541,36618
S&P 500,6848,-40,-0.59%,6889,7043,4832
NASDAQ 100,24863,-141,-0.57%,25004,26399,16460
VIX,21.25,0.61,2.97%,20.64,41.50,15.85
Dollar Index,97.86,0.21,0.22%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,58075,-640,-1.09%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24996,-351,-1.38%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66065,302,0.46%,65763,126230,59977
USD/INR,91.22,0.20,0.21%,91.03,92.19,83.76
USD/JPY,156.32,0.25,0.16%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 07:40
