Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48948,-684,-1.38%,49633,50541,36618
S&P 500,6868,-54,-0.79%,6923,7043,4832
NASDAQ 100,24838,-229,-0.91%,25067,26399,16460
VIX,20.74,0.52,2.56%,20.22,41.50,15.85
Dollar Index,97.63,-0.16,-0.16%,97.79,107.66,95.55
US10Y,4.05,-0.04,-0.93%,4.09,4.63,3.86
Nikkei 225,56940,-215,-0.38%,57155,58620,30560
Euro Stoxx 50,6125,-6,-0.10%,6131,6151,4540
DAX,25093,-202,-0.80%,25295,25641,19004
FTSE 100,10684,-2,-0.03%,10686,10745,7544
Bitcoin,65782,-1846,-2.73%,67628,126230,59977
USD/INR,90.92,0.24,0.27%,90.68,92.19,83.76
USD/JPY,154.45,-0.63,-0.40%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:20
