Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48136,-725,-1.48%,48861,50541,36618
S&P 500,6792,-95,-1.39%,6888,7043,4832
NASDAQ 100,24559,-465,-1.86%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.18,0.63,0.64%,98.55,105.77,95.55
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
Nikkei 225,54485,-3225,-5.59%,57710,60080,30560
Euro Stoxx 50,5782,-204,-3.42%,5986,6199,4540
DAX,23773,-922,-3.73%,24695,25641,19004
FTSE 100,10499,-280,-2.60%,10780,10934,7544
Bitcoin,67065,-1709,-2.49%,68775,126230,59977
USD/INR,92.15,0.62,0.68%,91.53,92.20,83.76
USD/JPY,157.75,0.39,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:00
